"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 20 23:59:58 IST 2024","Wed Aug 21 00:00:31 IST 2024","32627","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Cancel Edit Fm Section",""
"passed","Wed Aug 21 00:04:42 IST 2024","Wed Aug 21 00:05:19 IST 2024","37209","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Cancel edit Fm Figure",""
"passed","Wed Aug 21 00:01:33 IST 2024","Wed Aug 21 00:02:28 IST 2024","54771","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Add new Fm Chapter",""
"passed","Wed Aug 21 00:22:08 IST 2024","Wed Aug 21 00:22:40 IST 2024","31473","test_cases","test_referenced_standards_overview_page","Test_Referenced_Standards_Overview","","","Verify Cancel Edited Referenced Standard",""
"passed","Tue Aug 20 23:52:45 IST 2024","Tue Aug 20 23:53:40 IST 2024","55026","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Delete sub-section",""
"passed","Tue Aug 20 23:38:14 IST 2024","Tue Aug 20 23:38:31 IST 2024","17075","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify remove project",""
"passed","Tue Aug 20 23:57:29 IST 2024","Tue Aug 20 23:58:27 IST 2024","58031","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Edit Sub-Section Title and Content",""
"passed","Tue Aug 20 23:36:48 IST 2024","Tue Aug 20 23:36:50 IST 2024","1774","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify chnage tabs",""
"passed","Wed Aug 21 00:12:14 IST 2024","Wed Aug 21 00:13:18 IST 2024","64275","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Add new Appendix sub-section",""
"passed","Tue Aug 20 23:40:35 IST 2024","Tue Aug 20 23:40:42 IST 2024","6329","test_cases","test_view_project_page","Test_View_Project_Page","","","Verify External Links Management",""
"passed","Tue Aug 20 23:38:11 IST 2024","Tue Aug 20 23:38:12 IST 2024","1017","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify add project button",""
"passed","Tue Aug 20 23:58:33 IST 2024","Tue Aug 20 23:59:05 IST 2024","31882","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Cancel edit Fm Chapter",""
"passed","Tue Aug 20 23:52:21 IST 2024","Tue Aug 20 23:52:43 IST 2024","22413","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Delete figure at section",""
"passed","Wed Aug 21 00:09:42 IST 2024","Wed Aug 21 00:10:28 IST 2024","45544","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Edit Appendix Title and Content",""
"passed","Tue Aug 20 23:39:46 IST 2024","Tue Aug 20 23:40:08 IST 2024","22149","test_cases","test_add_project_page","Test_Add_Project_Page","","","Verify Add new project",""
"passed","Tue Aug 20 23:42:13 IST 2024","Tue Aug 20 23:42:32 IST 2024","18492","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Open Chapter content",""
"passed","Tue Aug 20 23:47:04 IST 2024","Tue Aug 20 23:48:30 IST 2024","86204","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Add new Figure at section",""
"passed","Wed Aug 21 00:08:06 IST 2024","Wed Aug 21 00:08:35 IST 2024","28844","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Delete Fm Chapter",""
"passed","Wed Aug 21 00:11:06 IST 2024","Wed Aug 21 00:12:12 IST 2024","66140","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify Add new Appendix section",""
"passed","Tue Aug 20 23:43:53 IST 2024","Tue Aug 20 23:44:40 IST 2024","47702","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Add new chapter",""
"passed","Tue Aug 20 23:37:02 IST 2024","Tue Aug 20 23:37:09 IST 2024","6333","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify clear category",""
"passed","Wed Aug 21 00:15:55 IST 2024","Wed Aug 21 00:16:38 IST 2024","42878","test_cases","test_appendix_overview_page","Test_Appendix_Overview","","","Verify cancel edit Appendix figure",""
"broken","Tue Aug 20 23:38:33 IST 2024","Tue Aug 20 23:39:15 IST 2024","42559","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify remove project",""
"passed","Tue Aug 20 23:43:06 IST 2024","Tue Aug 20 23:43:51 IST 2024","45261","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Edit Chapter Title and Content",""
"passed","Tue Aug 20 23:37:17 IST 2024","Tue Aug 20 23:37:19 IST 2024","1828","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify search title",""
"passed","Tue Aug 20 23:50:14 IST 2024","Tue Aug 20 23:50:53 IST 2024","38659","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify cancel edit figure",""
"passed","Tue Aug 20 23:36:45 IST 2024","Tue Aug 20 23:36:47 IST 2024","1773","test_cases","test_dashboard_page","Test_Dashboard_Page","","","Verify chnage tabs",""
"passed","Tue Aug 20 23:56:39 IST 2024","Tue Aug 20 23:56:56 IST 2024","17098","test_cases","test_chapter_overview_page","Test_Chapter_Overview","","","Verify Open Sub-Section content",""
"passed","Wed Aug 21 00:02:30 IST 2024","Wed Aug 21 00:03:28 IST 2024","58073","test_cases","test_fm_chapter_overview_page","Test_Fm_Chapter_Overview","","","Verify Add new Fm Section",""
"passed","Tue Aug 20 23:41:15 IST 2024","Tue Aug 20 23:41:24 IST 2024","9494","test_cases","test_view_project_page","Test_View_Project_Page","","","Verify open chapter, Fm chapter, Appendix and Index",""
